shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
1,0,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,40,0.2127659574468085,0.25,1,0,0,3,0,0,1,1,9
10,0,0.421875,0.578125,0.162162162,0.027027027,15.38461538,0.0,100.0,34.7826087,3,25,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.536912752,0.463087248,0.028985507,0.0,13.33333333,0.0,100.0,18.18181818,6,25,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.979020979,0.020979021,0.111111111,0.0,95.23809524,80.0,20.0,70.0,3,25,0.0,0.0,0,1,0,2,0,0,1,0,6
8,0,0.071428571,0.928571429,0.230769231,0.0,0.0,0.0,0.0,14.28571429,5,34,0.029411764705882353,0.029411764705882353,0,0,0,2,0,0,1,1,6
3,0,0.918032787,0.081967213,0.0,0.0,28.57142857,100.0,0.0,0.0,5,27,0.0,0.0,0,1,0,3,0,0,1,0,7
11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0.0,0.0,0,0,0,2,0,1,1,1,11
13,2,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,29,0.0,0.0,0,0,0,2,0,1,1,1,12
10,1,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2,39,0.0,0.0,0,0,0,2,0,0,1,0,5
30,0,0.777777778,0.222222222,0.0,1.0,0.0,0.0,100.0,100.0,0,42,0.0,0.0,0,0,0,2,0,0,1,1,8
7,3,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,28,0.0,0.0,0,0,0,2,0,0,1,1,8
3,0,0.544642857,0.455357143,0.058823529,0.0,29.16666667,100.0,0.0,33.33333333,3,25,0.0,0.0,0,1,0,2,0,0,0,0,6
11,0,0.98757764,0.01242236,0.7,0.0,100.0,90.0,10.0,97.98488665,7,24,0.0,0.0,0,0,0,1,0,0,1,0,8
3,0,0.837209302,0.162790698,0.0,0.142857143,92.30769231,0.0,100.0,62.5,5,25,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.757009346,0.242990654,0.038461538,0.230769231,30.76923077,0.0,0.0,41.17647059,5,34,0.0,0.0,0,1,0,3,0,0,0,0,11
3,0,0.757894737,0.242105263,0.086956522,0.0,100.0,100.0,0.0,34.28571429,3,34,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5,21,0.0,0.0,0,1,0,3,0,0,1,0,8
16,0,0.775862069,0.224137931,0.0,0.0,66.66666667,100.0,0.0,0.0,1,27,0.0,0.0,0,0,0,1,0,0,1,0,4
3,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,5,23,0.0,0.0,0,1,0,3,0,0,1,1,19
3,0,0.093333333,0.906666667,0.007352941,0.0,5.0,0.0,100.0,41.17647059,5,28,0.0,0.0,0,1,0,3,0,0,1,0,7
14,1,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2,26,0.038461538461538464,0.0,0,0,0,2,0,0,1,1,10
3,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,5,25,0.10909090909090909,0.0,0,1,0,3,0,0,1,0,10
3,0,0.212121212,0.787878788,0.692307692,0.076923077,100.0,0.0,100.0,22.22222222,4,24,0.0,0.0,0,1,0,2,0,0,0,0,6
5,1,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,25,0.08536585365853659,0.0,0,0,0,2,0,0,0,1,11
3,0,0.564102564,0.435897436,0.352941176,0.0,81.81818182,0.0,0.0,82.25806452,5,24,0.0,0.0,0,1,0,3,1,0,1,0,9
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,28,0.0,0.0,0,1,0,2,0,1,1,1,7
1,0,0.906593407,0.093406593,0.411764706,0.294117647,100.0,100.0,0.0,66.66666667,7,27,0.0,0.0,0,0,0,3,0,0,0,1,9
3,0,0.859649123,0.140350877,0.625,0.1875,100.0,100.0,0.0,51.51515152,5,24,0.0,0.0,0,1,0,2,0,0,1,1,9
10,0,0.579545455,0.420454545,0.162162162,0.0,52.94117647,9.090909091,90.90909091,61.9047619,5,37,0.0,0.0,0,0,0,2,0,0,1,0,16
3,0,0.982673267,0.017326733,0.214285714,0.071428571,78.57142857,99.45799458,0.54200542,0.0,5,26,0.04918032786885246,0.0,0,1,0,3,0,0,0,0,11
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22,0.17333333333333334,0.0,1,0,0,2,0,1,1,1,8
5,3,0.454545455,0.545454545,0.333333333,0.0,50.0,0.0,0.0,33.33333333,0,16,0.023255813953488372,0.0625,0,0,0,2,1,0,1,1,9
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,25,0.011235955056179775,0.0,0,1,0,3,0,1,1,1,12
3,0,0.772413793,0.227586207,0.0,0.03030303,100.0,100.0,0.0,35.29411765,7,21,0.05154639175257732,0.0,0,0,0,2,0,0,1,1,15
15,0,0.0,1.0,1.0,0.111111111,0.0,0.0,100.0,0.0,2,27,0.03333333333333333,0.0,0,0,0,1,0,0,1,0,10
5,0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,28,0.0,0.0,0,0,1,3,0,0,1,1,11
3,0,0.195652174,0.804347826,0.027027027,0.0,100.0,0.0,0.0,0.0,5,23,0.0,0.0,0,1,0,2,0,0,0,0,6
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,2,42,0.11904761904761904,0.11904761904761904,0,0,0,2,0,0,1,1,8
3,0,0.785714286,0.214285714,0.185185185,0.037037037,64.28571429,75.86206897,24.13793103,0.0,5,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.8,0.2,0.666666667,0.2,66.66666667,50.0,50.0,11.11111111,0,18,0.0,0.0,0,0,0,2,0,0,1,0,5
3,2,0.636363636,0.363636364,0.1,0.15,73.68421053,28.57142857,71.42857143,44.44444444,2,24,0.25609756097560976,0.041666666666666664,1,1,0,3,1,0,1,1,10
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,26,0.0,0.0,0,0,0,2,0,1,1,1,6
15,0,0.736842105,0.263157895,0.8,0.0,25.0,87.5,12.5,66.66666667,0,27,0.0,0.0,0,0,0,1,0,0,1,0,5
20,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,35,0.08163265306122448,0.11428571428571428,0,0,0,3,0,0,1,1,8
13,2,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,2,25,0.0,0.0,0,0,0,1,1,0,1,0,7
19,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,31,0.3116883116883117,0.0,1,0,0,1,0,0,1,1,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29,0.07547169811320754,0.0,0,1,0,2,0,0,1,1,9
2,0,0.921052632,0.078947368,0.666666667,0.333333333,100.0,100.0,0.0,25.0,4,27,0.0,0.0,0,0,0,2,0,0,0,1,6
3,0,0.879432624,0.120567376,0.117647059,0.176470588,50.0,50.0,50.0,0.0,2,24,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.622641509,0.377358491,0.0,0.0,12.5,0.0,0.0,80.0,10,25,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.939655172,0.060344828,0.142857143,0.0,66.66666667,33.33333333,66.66666667,25.0,5,26,0.0,0.0,0,1,0,2,0,0,1,1,11
2,0,0.65625,0.34375,0.454545455,0.181818182,100.0,100.0,0.0,9.090909091,0,33,0.0,0.0,0,0,0,3,0,0,1,1,9
3,0,0.739130435,0.260869565,0.033333333,0.066666667,43.47826087,66.66666667,33.33333333,50.0,6,22,0.0,0.0,0,1,0,2,0,0,0,0,9
2,0,0.75,0.25,0.0,0.0,0.0,100.0,0.0,0.0,1,24,0.08333333333333333,0.08333333333333333,0,0,0,2,0,0,1,0,6
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0.08695652173913043,0.0,0,1,0,2,1,0,1,0,10
3,0,0.944785276,0.055214724,0.333333333,0.0,83.33333333,94.44444444,5.555555556,42.85714286,5,23,0.0,0.0,0,1,0,2,0,0,0,0,9
3,0,0.95970696,0.04029304,0.727272727,0.0,100.0,100.0,0.0,23.07692308,5,29,0.0,0.0,0,1,0,3,0,0,1,0,12
4,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,2,25,0.02564102564102564,0.0,0,0,0,3,0,0,1,1,10
3,1,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,22,0.4375,0.09090909090909091,1,0,0,2,1,1,1,1,12
3,0,0.0,1.0,0.583333333,0.0,0.0,0.0,100.0,0.0,1,24,0.0,0.0,0,0,0,2,0,0,1,1,5
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,2,34,0.0,0.0,0,1,0,3,0,0,0,0,7
3,0,0.344129555,0.655870445,0.0,0.0,50.0,13.17365269,86.82634731,70.37037037,3,27,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.994818653,0.005181347,0.0,0.0,100.0,100.0,0.0,93.75,5,30,0.0,0.0,0,1,0,2,0,0,1,0,6
6,0,0.649350649,0.350649351,0.037037037,0.037037037,47.36842105,14.28571429,85.71428571,83.33333333,5,29,0.0,0.0,0,0,0,2,0,0,1,0,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38,0.0,0.0,0,0,1,3,1,1,1,1,9
3,0,0.918128655,0.081871345,0.5,0.0,100.0,98.27586207,1.724137931,35.0,3,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.904761905,0.095238095,0.333333333,0.055555556,75.0,100.0,0.0,11.11111111,5,29,0.0,0.0,0,1,0,3,0,0,1,0,11
9,0,0.778561354,0.221438646,0.585987261,0.127388535,7.692307692,0.0,100.0,64.60176991,4,32,0.0,0.0,0,0,0,2,1,0,1,1,9
4,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,7,24,0.24193548387096775,0.0,0,0,0,3,0,0,0,1,13
3,0,0.767857143,0.232142857,0.038461538,0.230769231,30.76923077,0.0,0.0,41.17647059,5,34,0.0,0.0,0,1,0,3,0,0,0,0,8
3,0,0.75,0.25,0.0,1.0,100.0,100.0,0.0,0.0,3,14,0.42857142857142855,0.0,0,0,0,1,0,0,1,0,7
2,0,0.03125,0.96875,0.225806452,0.193548387,0.0,0.0,0.0,0.0,2,20,0.0,0.0,0,0,0,3,1,0,1,1,11
2,0,0.857142857,0.142857143,1.0,0.0,100.0,0.0,0.0,0.0,0,32,0.24390243902439024,0.0,1,1,0,2,0,0,1,1,14
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,34,0.0,0.0,0,0,0,2,0,0,1,1,5
7,0,0.956521739,0.043478261,0.0,1.0,100.0,0.0,0.0,75.0,8,30,0.10526315789473684,0.0,1,0,0,3,1,0,0,1,10
3,0,0.580645161,0.419354839,0.0,0.230769231,56.0,55.0,45.0,100.0,3,30,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.1,0.9,0.222222222,0.0,0.0,0.0,100.0,0.0,3,25,0.0,0.0,0,1,0,3,0,0,1,1,10
3,0,0.981132075,0.018867925,0.333333333,0.0,100.0,100.0,0.0,72.72727273,4,32,0.0,0.0,0,1,0,2,0,0,1,0,6
15,1,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1,27,0.0,0.0,0,0,0,1,1,1,1,1,8
3,0,0.910714286,0.089285714,0.0,0.0,100.0,100.0,0.0,60.0,4,39,0.0,0.0,0,1,0,3,1,0,1,1,10
3,0,0.45,0.55,0.181818182,0.272727273,57.14285714,100.0,0.0,46.66666667,5,23,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.94893617,0.05106383,0.166666667,0.0,73.91304348,100.0,0.0,42.85714286,3,24,0.0,0.0,0,1,0,2,0,0,0,0,7
3,1,0.181818182,0.818181818,0.0,0.0,25.0,100.0,0.0,0.0,3,23,0.0,0.0,0,0,0,2,1,1,1,1,8
3,0,0.95959596,0.04040404,0.9375,0.125,86.66666667,83.33333333,16.66666667,78.94736842,3,23,0.11627906976744186,0.0,0,0,0,3,0,0,1,0,9
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,55,0.11382113821138211,0.0,1,1,1,3,0,0,1,1,18
18,0,0.329268293,0.670731707,0.572727273,0.036363636,83.33333333,95.23809524,4.761904762,12.71186441,0,32,0.0,0.0,0,0,0,2,0,0,1,1,7
3,1,0.571428571,0.428571429,0.0,0.666666667,33.33333333,100.0,0.0,0.0,3,25,0.12259615384615384,0.0,0,0,0,2,0,0,1,1,8
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,30,0.0,0.0,0,1,0,3,0,1,1,1,9
6,0,0.936170213,0.063829787,0.333333333,0.0,100.0,100.0,0.0,0.0,8,33,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.927710843,0.072289157,0.666666667,0.0,100.0,96.96969697,3.03030303,44.44444444,3,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.545454545,0.454545455,0.0,0.0,25.0,0.0,100.0,75.0,2,31,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.869565217,0.130434783,0.0,0.0,100.0,100.0,0.0,25.0,1,30,0.0,0.0,0,1,0,2,0,0,1,1,7
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,25,0.05357142857142857,0.0,0,0,0,3,0,0,1,1,9
4,0,0.899328859,0.100671141,0.333333333,0.0,92.59259259,42.85714286,57.14285714,57.14285714,3,15,0.0,0.0,0,0,0,1,0,0,0,0,4
10,3,0.909090909,0.090909091,0.0,0.0,80.0,100.0,0.0,0.0,0,45,0.0,0.0,0,0,0,3,1,0,1,1,13
3,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,28,0.15204678362573099,0.0,1,2,0,3,0,1,1,1,22
3,0,0.993589744,0.006410256,1.0,0.0,100.0,100.0,0.0,75.0,2,25,0.0,0.0,0,1,0,2,0,0,1,1,8
4,0,0.84375,0.15625,0.0,0.3,45.45454545,100.0,0.0,100.0,2,28,0.07766990291262135,0.0,0,0,0,3,0,0,1,1,12
12,0,0.884615385,0.115384615,0.133333333,0.0,95.65217391,75.0,25.0,21.42857143,4,26,0.0,0.0,0,0,0,3,0,0,1,1,38
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.16666666666666666,0.0,1,0,1,3,1,0,1,1,19
3,0,0.731019523,0.268980477,0.008064516,0.0,0.0,0.0,100.0,75.0,8,20,0.19444444444444445,0.0,1,1,0,2,0,0,0,0,8
5,1,0.333333333,0.666666667,0.0,0.25,33.33333333,0.0,0.0,0.0,4,24,0.0,0.0,0,0,0,3,0,0,1,1,8
8,0,0.907142857,0.092857143,0.307692308,0.153846154,90.90909091,100.0,0.0,47.05882353,5,34,0.018518518518518517,0.0,0,0,1,3,0,0,0,0,8
8,0,0.31443299,0.68556701,0.466165414,0.052631579,0.0,2.857142857,97.14285714,39.68253968,5,33,0.0,0.0,0,0,0,2,0,0,1,0,5
5,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10,25,0.14285714285714285,0.0,0,0,0,2,0,0,0,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.140625,0.0,1,0,1,3,1,0,1,1,19
3,0,0.953216374,0.046783626,0.0,0.125,90.90909091,98.30508475,1.694915254,76.92307692,5,21,0.0,0.0,0,1,0,2,0,0,0,0,6
13,0,0.225806452,0.774193548,0.125,0.166666667,66.66666667,0.0,100.0,4.347826087,2,40,0.075,0.075,0,0,0,2,0,0,1,1,6
3,0,0.913043478,0.086956522,0.0,0.0,87.5,96.15384615,3.846153846,0.0,0,33,0.0,0.0,0,1,0,2,0,0,1,0,5
10,0,0.2,0.8,0.0,0.0,0.0,100.0,0.0,100.0,6,39,0.18181818181818182,0.0,1,0,0,3,1,0,1,1,22
8,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,20,0.4567901234567901,0.0,1,0,0,3,0,0,1,1,36
3,0,0.932038835,0.067961165,0.285714286,0.0,81.81818182,100.0,0.0,0.0,0,41,0.03389830508474576,0.024390243902439025,0,1,0,2,0,0,1,1,9
12,0,0.964028777,0.035971223,0.4,0.4,86.66666667,93.10344828,6.896551724,100.0,2,28,0.10714285714285714,0.10714285714285714,0,0,0,1,0,0,1,1,6
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,35,0.088,0.0,1,1,0,3,1,1,1,0,20
3,0,0.954545455,0.045454545,0.5,0.5,100.0,100.0,0.0,0.0,5,22,0.03125,0.0,0,0,0,2,0,0,1,0,8
3,0,0.066666667,0.933333333,0.0,0.142857143,0.0,0.0,100.0,100.0,4,30,0.0,0.0,0,1,0,2,0,0,1,0,6
3,3,0.897727273,0.102272727,0.555555556,0.222222222,85.71428571,100.0,0.0,85.71428571,0,27,0.1588785046728972,0.0,1,1,0,2,1,0,1,1,14
9,0,0.662251656,0.337748344,0.470588235,0.156862745,7.692307692,0.0,100.0,57.89473684,4,32,0.03333333333333333,0.0,0,0,0,2,1,0,1,1,10
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,28,0.28125,0.4642857142857143,1,0,0,3,0,1,1,1,9
3,0,0.834645669,0.165354331,0.0,0.19047619,68.42105263,100.0,0.0,71.79487179,7,27,0.0,0.0,0,1,0,2,0,0,0,0,9
3,0,0.789473684,0.210526316,0.5,0.0,66.66666667,100.0,0.0,0.0,0,26,0.09195402298850575,0.0,0,0,0,3,0,0,1,1,11
2,0,0.983766234,0.016233766,0.6,0.0,100.0,100.0,0.0,71.42857143,7,25,0.0,0.0,0,0,0,2,0,0,0,0,8
10,0,0.166666667,0.833333333,0.0,0.0,0.0,50.0,50.0,100.0,6,39,0.2,0.0,1,0,0,3,1,0,1,0,22
4,0,0.957142857,0.042857143,0.0,0.0,62.5,100.0,0.0,0.0,4,74,0.0,0.0,0,0,0,3,0,0,1,1,11
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,27,0.11428571428571428,0.0,0,0,0,3,0,1,1,0,11
10,2,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,2,22,0.027777777777777776,0.0,0,0,0,1,1,0,1,0,7
4,0,0.887931034,0.112068966,0.307692308,0.0,66.66666667,0.0,100.0,11.11111111,10,24,0.014084507042253521,0.0,0,0,0,3,0,0,0,0,14
3,0,0.5,0.5,0.785714286,0.285714286,75.0,100.0,0.0,14.28571429,5,23,0.0,0.0,0,1,0,3,0,0,1,0,9
5,0,0.99,0.01,0.0,0.0,91.66666667,100.0,0.0,100.0,5,30,0.07692307692307693,0.0,0,0,0,2,0,0,1,0,8
5,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,3,33,0.40865384615384615,0.0,1,0,0,3,1,0,1,1,25
3,0,0.907216495,0.092783505,0.222222222,0.0,94.44444444,100.0,0.0,11.11111111,3,32,0.05555555555555555,0.0,0,1,0,3,0,0,1,1,14
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,58,0.1746031746031746,0.0,1,0,1,3,1,0,1,1,18
10,3,0.863636364,0.136363636,0.0,0.0,80.0,100.0,0.0,100.0,1,21,0.03787878787878788,0.0,0,0,0,1,1,0,1,1,23
3,0,0.716666667,0.283333333,0.0,0.647058824,50.0,0.0,100.0,86.20689655,4,23,0.0,0.0,0,1,0,3,0,0,1,0,8
9,0,0.560344828,0.439655172,0.0,0.0,61.53846154,0.0,100.0,100.0,8,34,0.0,0.0,0,0,0,2,0,0,1,0,6
3,0,0.316666667,0.683333333,0.040650407,0.008130081,80.95238095,58.33333333,41.66666667,10.4,4,26,0.0,0.0,0,1,0,2,0,0,0,0,7
8,0,0.552727273,0.447272727,0.398373984,0.048780488,11.11111111,23.80952381,76.19047619,60.26200873,5,29,0.03571428571428571,0.034482758620689655,0,0,0,2,0,0,1,0,5
13,0,0.304347826,0.695652174,0.0625,0.0625,25.0,33.33333333,66.66666667,60.0,1,25,0.0,0.0,0,0,0,1,0,0,1,1,5
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,16,0.0,0.0,0,0,0,2,0,1,1,0,9
5,2,0.740740741,0.259259259,0.0,0.0,50.0,100.0,0.0,100.0,10,25,0.0,0.0,0,0,0,2,0,0,1,0,8
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,30,0.0,0.0,0,0,0,2,1,1,1,1,9
2,0,0.985714286,0.014285714,0.0,0.0,80.0,100.0,0.0,100.0,0,21,0.2777777777777778,0.47619047619047616,1,0,1,3,0,0,1,0,8
3,1,0.360655738,0.639344262,0.615384615,0.58974359,66.66666667,0.0,100.0,36.11111111,3,28,0.0,0.0,0,1,0,2,0,0,1,0,11
3,0,0.978395062,0.021604938,0.142857143,0.142857143,92.85714286,0.0,100.0,57.14285714,4,30,0.0,0.0,0,1,0,2,0,0,1,0,13
11,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,39,0.02857142857142857,0.05128205128205128,0,0,0,3,0,1,1,1,13
3,0,0.867579909,0.132420091,0.068965517,0.034482759,61.53846154,100.0,0.0,51.61290323,6,33,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.992307692,0.007692308,0.0,0.0,100.0,0.0,100.0,100.0,3,34,0.0,0.0,0,1,0,2,0,0,1,0,6
2,0,0.996763754,0.003236246,0.0,0.0,50.0,0.0,0.0,0.0,3,17,0.0,0.0,0,0,1,2,0,0,0,0,5
4,0,0.957605985,0.042394015,0.294117647,0.058823529,33.33333333,95.74468085,4.255319149,97.69230769,3,16,0.0,0.0,0,0,0,1,0,0,1,0,5
3,0,0.721052632,0.278947368,0.075471698,0.037735849,58.82352941,93.75,6.25,39.65517241,8,27,0.11688311688311688,0.0,1,1,0,2,0,0,1,0,10
2,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,2,23,0.0,0.0,0,0,0,2,0,0,1,1,5
9,0,0.850574713,0.149425287,0.153846154,0.076923077,94.87179487,83.33333333,16.66666667,20.0,2,24,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.937046005,0.062953995,0.0,0.0,50.0,9.090909091,90.90909091,91.66666667,8,21,0.0,0.0,0,1,0,2,0,0,0,0,8
4,1,0.333333333,0.666666667,0.0,0.0,33.33333333,0.0,100.0,0.0,10,24,0.050505050505050504,0.0,0,0,0,2,0,0,1,1,10
3,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,27,0.06557377049180328,0.0,0,1,0,3,1,0,1,1,13
16,0,0.741935484,0.258064516,0.625,0.125,100.0,100.0,0.0,0.0,4,28,0.0,0.0,0,0,0,1,0,0,0,0,5
4,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,40,0.05555555555555555,0.0,0,0,0,3,1,1,1,1,10
3,0,0.85,0.15,0.0,0.0,90.0,100.0,0.0,0.0,3,19,0.0,0.0,0,1,0,3,0,0,0,0,11
19,0,0.913043478,0.086956522,0.625,0.0,91.66666667,0.0,0.0,46.15384615,0,31,0.0,0.0,0,0,0,1,0,0,1,1,4
3,0,0.681818182,0.318181818,0.142857143,0.0,75.0,0.0,100.0,33.33333333,3,34,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.083333333,0.916666667,0.272727273,0.0,14.28571429,33.33333333,66.66666667,0.0,2,25,0.04,0.04,0,1,0,2,0,0,1,0,6
3,0,0.75,0.25,0.117647059,0.0,100.0,50.0,50.0,63.63636364,0,38,0.0,0.0,0,1,0,3,0,0,1,1,9
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,22,0.189873417721519,0.0,1,0,0,2,0,1,1,1,10
10,3,0.951612903,0.048387097,0.0,0.0,97.5,100.0,0.0,88.0,0,22,0.19791666666666666,0.0,1,0,0,2,1,0,1,1,12
3,0,0.857142857,0.142857143,0.0,0.0,77.77777778,0.0,100.0,100.0,5,27,0.0,0.0,0,1,0,3,0,0,0,0,11
3,0,0.933579336,0.066420664,0.055555556,0.055555556,69.23076923,97.14285714,2.857142857,92.85714286,6,23,0.0,0.0,0,1,0,2,0,0,0,0,10
2,0,0.545454545,0.454545455,0.1,0.0,10.0,50.0,50.0,100.0,4,14,0.05263157894736842,0.0,0,0,0,1,0,0,1,1,5
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,62,0.14814814814814814,0.0,1,1,1,3,1,0,1,1,12
2,0,0.571428571,0.428571429,0.0,0.666666667,33.33333333,100.0,0.0,0.0,2,26,0.11940298507462686,0.0,0,0,0,2,0,0,1,1,8
4,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,24,0.0,0.0,0,0,0,2,0,0,0,1,6
6,0,0.597560976,0.402439024,0.818181818,0.151515152,88.88888889,100.0,0.0,35.13513514,4,30,0.0,0.0,0,0,0,3,0,0,1,0,9
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,62,0.09302325581395349,0.0,1,1,1,3,1,0,1,1,20
3,0,0.959183673,0.040816327,0.0,0.0,92.30769231,0.0,100.0,0.0,4,27,0.0,0.0,0,1,0,3,0,0,0,0,10
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0.045454545454545456,0.043478260869565216,0,1,0,2,0,0,1,1,5
10,1,0.995708155,0.004291845,0.0,0.5,100.0,100.0,0.0,33.33333333,5,22,0.006493506493506494,0.0,0,0,0,2,0,0,0,0,11
3,0,0.933333333,0.066666667,1.444444444,0.0,100.0,75.0,25.0,20.0,2,32,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.909090909,0.090909091,0.333333333,0.0,0.0,100.0,0.0,83.33333333,4,26,0.0,0.0,0,1,0,3,0,0,0,0,7
8,0,0.916666667,0.083333333,0.0,0.0,83.33333333,100.0,0.0,0.0,2,22,0.25806451612903225,0.0,1,0,0,2,0,0,1,1,10
3,0,0.833333333,0.166666667,0.75,0.0,85.71428571,66.66666667,33.33333333,0.0,4,33,0.0,0.0,0,1,0,2,1,0,1,0,7
6,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,2,17,0.0,0.0,0,0,0,3,0,0,0,1,14
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,50,0.10294117647058823,0.0,1,0,1,3,0,0,1,1,9
3,0,0.4,0.6,0.0,0.0,0.0,100.0,0.0,0.0,1,50,0.2,0.2,1,0,1,3,0,0,1,0,9
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,26,0.2565789473684211,0.07692307692307693,1,1,0,3,0,0,1,1,10
3,0,0.863636364,0.136363636,0.333333333,0.0,71.42857143,85.71428571,14.28571429,21.42857143,3,27,0.0,0.0,0,1,0,2,0,0,1,0,6
4,0,0.866666667,0.133333333,0.0,0.0,83.33333333,0.0,0.0,0.0,7,45,0.0,0.0,0,0,0,2,0,0,1,1,8
3,0,0.541666667,0.458333333,0.181818182,0.0,57.14285714,66.66666667,33.33333333,25.0,4,29,0.0,0.0,0,1,0,2,0,0,1,0,13
3,0,0.460674157,0.539325843,0.020833333,0.0,23.07692308,81.25,18.75,12.5,2,25,0.0,0.0,0,1,0,2,0,0,1,0,6
