shortest_word_host,phish_hints,ratio_intHyperlinks,ratio_extHyperlinks,ratio_extRedirection,ratio_extErrors,links_in_tags,ratio_intMedia,ratio_extMedia,safe_anchor,page_rank,hostname_length,urlDigits_ratio,hostnameDigits_ratio,ip,nb_www,tld_in_subdomain,nb_subdomains,prefix_suffix,empty_title,domain_in_title,google_index,Special_Char_Count
10,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,35,0.423841059602649,0.22857142857142856,1,0,0,3,0,1,1,1,18
3,0,0.8,0.2,0.571428571,0.0,100.0,0.0,0.0,22.22222222,1,27,0.0,0.0,0,1,0,3,0,0,1,0,9
6,0,0.955555556,0.044444444,0.333333333,0.166666667,95.83333333,77.77777778,22.22222222,0.0,7,26,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.320987654,0.679012346,0.0,0.290909091,33.33333333,0.0,0.0,80.0,4,28,0.0,0.0,0,1,0,2,0,0,1,0,11
3,3,0.65,0.35,0.071428571,0.0,20.0,66.66666667,33.33333333,82.14285714,1,27,0.0,0.0,0,1,0,3,0,0,1,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,26,0.027777777777777776,0.0,0,1,0,3,0,0,1,1,7
1,0,0.227272727,0.772727273,0.0,0.0,0.0,100.0,0.0,100.0,5,55,0.2909090909090909,0.2909090909090909,1,0,0,3,0,0,1,1,8
3,0,0.882352941,0.117647059,0.428571429,0.071428571,100.0,100.0,0.0,73.07692308,5,27,0.015384615384615385,0.0,0,1,0,2,0,0,1,0,14
9,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,21,0.18248175182481752,0.0,1,1,0,3,0,0,1,1,17
3,0,0.877394636,0.122605364,0.71875,0.0,76.92307692,63.15789474,36.84210526,89.86175115,5,23,0.0,0.0,0,1,0,3,0,0,1,1,9
7,0,0.984375,0.015625,0.142857143,0.142857143,91.66666667,0.0,0.0,94.33962264,5,20,0.0425531914893617,0.0,0,0,0,1,0,0,1,1,8
3,1,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5,24,0.0,0.0,0,1,0,2,0,0,0,0,10
3,0,0.625,0.375,0.333333333,0.0,33.33333333,0.0,0.0,0.0,5,29,0.0,0.0,0,1,0,3,0,0,1,0,11
5,0,0.647058824,0.352941176,0.0,0.166666667,50.0,0.0,100.0,0.0,7,17,0.0,0.0,0,0,0,1,0,0,0,0,5
2,0,0.852320675,0.147679325,0.114285714,0.028571429,88.23529412,0.0,0.0,84.32432432,0,30,0.0,0.0,0,0,0,1,1,0,1,1,9
14,0,0.353658537,0.646341463,0.773584906,0.018867925,83.33333333,90.90909091,9.090909091,4.255319149,0,26,0.1044776119402985,0.0,0,0,0,1,0,0,1,1,12
3,0,0.686868687,0.313131313,0.032258065,0.0,62.5,0.0,100.0,50.0,2,30,0.0,0.0,0,1,0,2,0,0,1,0,6
15,0,0.909090909,0.090909091,0.0,1.0,100.0,100.0,0.0,0.0,0,27,0.3448275862068966,0.37037037037037035,1,0,0,1,0,0,1,1,5
3,0,0.583333333,0.416666667,0.266666667,0.2,100.0,14.28571429,85.71428571,22.58064516,9,23,0.025974025974025976,0.0,0,0,0,2,0,0,1,0,17
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.648148148,0.351851852,0.0,0.0,54.83870968,0.0,0.0,100.0,5,21,0.0,0.0,0,1,0,2,0,0,1,0,5
3,0,0.774647887,0.225352113,0.1875,0.125,62.5,100.0,0.0,42.10526316,7,26,0.23880597014925373,0.07692307692307693,0,1,0,2,0,0,1,1,12
3,1,0.505747126,0.494252874,0.0,0.0,0.0,0.0,100.0,37.5,2,23,0.0,0.0,0,1,0,2,0,0,0,1,9
3,0,0.953271028,0.046728972,0.2,0.0,85.71428571,100.0,0.0,0.0,2,31,0.0,0.0,0,1,0,2,0,0,1,0,6
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,17,0.0,0.0,0,0,0,2,0,1,1,1,8
3,0,0.490566038,0.509433962,0.074074074,0.0,58.33333333,0.0,0.0,0.0,10,24,0.0,0.0,0,1,0,2,0,0,0,0,7
5,2,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,10,25,0.0,0.0,0,0,0,2,1,0,0,0,12
11,0,0.956375839,0.043624161,0.769230769,0.0,94.11764706,85.71428571,14.28571429,56.52173913,7,24,0.0,0.0,0,0,0,1,0,0,0,0,7
5,0,0.639215686,0.360784314,0.086956522,0.065217391,26.92307692,65.71428571,34.28571429,10.71428571,5,23,0.0,0.0,0,0,0,2,0,0,1,0,9
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,52,0.25,0.3076923076923077,1,0,0,3,0,1,1,1,12
6,1,0.778571429,0.221428571,0.193548387,0.0,93.10344828,10.0,90.0,58.13953488,5,19,0.07692307692307693,0.0,0,0,0,1,0,0,1,0,18
4,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,29,0.06,0.0,0,0,0,2,0,0,1,1,8
3,0,0.74025974,0.25974026,0.05,0.0,58.33333333,13.33333333,86.66666667,56.25,4,25,0.0,0.0,0,1,0,3,0,0,1,0,7
2,0,0.935483871,0.064516129,0.25,0.0,50.0,97.87234043,2.127659574,66.66666667,3,17,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.968944099,0.031055901,0.4,0.0,89.65517241,100.0,0.0,83.33333333,2,30,0.0,0.0,0,1,0,2,0,0,1,0,6
5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,42,0.06896551724137931,0.0,0,0,1,3,0,1,1,1,14
1,2,0.19047619,0.80952381,0.176470588,0.0,0.0,20.0,80.0,25.0,5,38,0.01639344262295082,0.02631578947368421,0,0,0,3,1,0,1,1,12
3,0,0.488095238,0.511904762,0.023255814,0.139534884,75.0,4.761904762,95.23809524,35.71428571,6,23,0.0,0.0,0,1,0,2,0,0,1,0,9
6,0,0.222222222,0.777777778,0.142857143,0.0,100.0,0.0,100.0,84.61538462,1,29,0.0,0.0,0,0,0,2,1,0,1,0,13
3,1,0.648648649,0.351351351,0.769230769,0.0,77.77777778,0.0,100.0,0.0,6,25,0.0,0.0,0,1,0,2,0,0,1,0,7
5,0,0.692307692,0.307692308,0.0,0.0,66.66666667,0.0,0.0,100.0,1,17,0.0,0.0,0,0,0,1,0,0,0,0,4
3,0,0.434782609,0.565217391,0.230769231,0.153846154,71.42857143,0.0,0.0,38.46153846,5,28,0.06,0.0,0,1,0,3,1,0,1,0,17
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,30,0.0,0.0,0,1,0,3,1,1,1,0,19
8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3,36,0.11428571428571428,0.1111111111111111,0,0,0,2,0,0,1,1,5
3,0,0.980392157,0.019607843,1.0,0.0,100.0,100.0,0.0,50.0,3,24,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.293103448,0.706896552,0.146341463,0.073170732,28.57142857,100.0,0.0,25.0,3,28,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.991071429,0.008928571,0.0,0.0,100.0,100.0,0.0,71.42857143,9,15,0.0,0.0,0,0,0,1,0,0,1,0,5
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,45,0.0,0.0,0,0,0,3,0,1,1,0,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,4,24,0.0,0.0,0,1,0,2,0,0,0,0,6
16,4,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,27,0.0,0.0,0,0,0,1,0,0,1,1,11
3,0,0.472727273,0.527272727,0.137931034,0.0,56.0,0.0,0.0,0.0,10,24,0.0,0.0,0,1,0,2,0,0,0,0,7
3,0,0.058479532,0.941520468,0.0,0.0,40.0,2.469135802,97.5308642,0.0,5,32,0.11538461538461539,0.0,0,1,0,3,1,0,0,0,10
3,0,0.929411765,0.070588235,0.0,0.166666667,87.5,66.66666667,33.33333333,0.0,5,24,0.1038961038961039,0.0,0,1,0,3,0,0,1,1,13
6,0,0.857142857,0.142857143,0.0,0.0,66.66666667,100.0,0.0,0.0,1,40,0.0,0.0,0,0,0,2,1,0,1,1,7
11,3,0.897727273,0.102272727,0.555555556,0.222222222,85.71428571,100.0,0.0,85.71428571,0,23,0.1553398058252427,0.0,1,0,0,1,1,0,1,1,13
19,0,0.966666667,0.033333333,0.0,0.0,100.0,80.0,20.0,100.0,2,31,0.2857142857142857,0.0,1,0,0,1,0,0,1,1,7
2,0,0.919191919,0.080808081,0.5,0.025,100.0,100.0,0.0,73.33333333,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
3,0,0.198142415,0.801857585,0.054054054,0.0,88.88888889,100.0,0.0,0.775193798,2,28,0.06557377049180328,0.0,0,1,0,3,0,0,0,1,10
11,5,0.388888889,0.611111111,0.0,0.0,14.28571429,25.0,75.0,85.71428571,2,27,0.08527131782945736,0.0,1,0,0,2,1,0,1,1,20
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0.21223021582733814,0.0,1,0,0,3,0,1,1,1,35
3,0,0.965217391,0.034782609,0.0,0.0,50.0,0.0,0.0,100.0,0,22,0.047619047619047616,0.045454545454545456,0,0,0,1,0,0,1,1,5
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.06666666666666667,0.06666666666666667,0,1,0,3,0,1,1,1,7
6,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,3,30,0.0,0.0,0,0,0,3,0,0,1,1,10
3,0,0.622641509,0.377358491,0.0,0.0,12.5,0.0,0.0,80.0,10,25,0.0,0.0,0,1,0,2,0,0,1,0,6
7,0,0.772727273,0.227272727,0.0,0.0,75.0,50.0,50.0,0.0,4,32,0.0,0.0,0,0,0,2,0,0,1,0,6
8,2,0.0,1.0,0.133333333,0.4,0.0,0.0,100.0,33.33333333,0,30,0.2,0.2,0,0,0,2,0,0,0,0,6
3,0,0.697183099,0.302816901,0.186046512,0.069767442,75.0,100.0,0.0,28.94736842,5,22,0.039473684210526314,0.0,0,1,0,3,0,0,1,0,13
3,5,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,29,0.0,0.0,0,1,0,3,1,0,1,1,18
8,0,0.113636364,0.886363636,0.256410256,0.0,0.0,0.0,100.0,6.25,5,34,0.12121212121212122,0.11764705882352941,0,0,0,2,0,0,1,0,5
3,0,0.711627907,0.288372093,0.032258065,0.032258065,0.0,9.090909091,90.90909091,37.5,2,31,0.03225806451612903,0.03225806451612903,0,1,0,2,0,0,1,0,6
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,40,0.0,0.0,0,0,0,2,0,0,1,1,6
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31,0.0,0.0,0,0,0,1,0,1,1,1,5
3,0,0.765432099,0.234567901,0.315789474,0.0,66.66666667,0.0,0.0,10.0,5,32,0.0,0.0,0,1,0,3,0,0,1,0,7
3,0,0.114285714,0.885714286,0.032258065,0.0,12.5,0.0,100.0,25.0,5,41,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.914473684,0.085526316,0.230769231,0.307692308,93.67088608,55.55555556,44.44444444,15.38461538,4,30,0.0,0.0,0,1,0,2,0,0,1,0,11
3,0,0.701587302,0.298412698,0.085106383,0.085106383,0.0,30.23255814,69.76744186,100.0,5,24,0.08080808080808081,0.041666666666666664,1,1,0,2,1,0,0,0,17
11,0,0.871794872,0.128205128,0.0,0.0,0.0,0.0,100.0,85.71428571,1,26,0.0,0.0,0,0,0,2,0,0,1,0,5
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,36,0.0,0.0,0,0,0,2,1,0,1,1,7
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,0.02857142857142857,0.02857142857142857,0,0,0,1,0,1,1,1,8
3,0,0.421965318,0.578034682,0.21,0.02,30.76923077,32.0754717,67.9245283,52.52525253,2,27,0.09375,0.0,0,1,0,3,1,0,1,0,12
3,0,0.893203883,0.106796117,0.0,0.0,77.77777778,100.0,0.0,75.75757576,5,23,0.0,0.0,0,1,0,2,0,0,1,0,7
5,0,0.743589744,0.256410256,0.0,1.0,66.66666667,0.0,0.0,0.0,8,25,0.140625,0.0,1,0,0,2,0,0,0,1,12
3,0,0.563636364,0.436363636,0.0,0.0,9.090909091,0.0,0.0,75.0,10,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.8,0.2,0.6,0.2,75.0,100.0,0.0,62.5,4,22,0.0,0.0,0,1,0,2,0,0,0,0,6
2,0,0.860026918,0.139973082,0.346153846,0.028846154,100.0,100.0,0.0,62.85714286,7,25,0.0,0.0,0,0,0,2,0,0,0,0,9
3,0,0.848484848,0.151515152,0.2,0.0,42.85714286,100.0,0.0,0.0,4,26,0.02127659574468085,0.0,0,1,0,2,0,0,1,0,10
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,20,0.25,0.0,0,0,0,1,0,1,1,1,6
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0.24509803921568626,0.0,1,1,0,3,0,1,1,1,14
3,0,0.848484848,0.151515152,0.0,0.0,89.28571429,0.0,0.0,20.0,6,23,0.0,0.0,0,1,0,2,0,0,0,0,11
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,58,0.11904761904761904,0.0,1,0,1,3,1,0,1,1,18
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,23,0.044444444444444446,0.043478260869565216,0,0,0,2,0,1,1,1,7
6,0,0.983333333,0.016666667,0.5,0.0,100.0,100.0,0.0,90.90909091,5,29,0.0,0.0,0,0,0,2,0,0,0,0,7
2,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,27,0.0,0.0,0,0,0,2,1,0,1,1,9
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,26,0.09090909090909091,0.19230769230769232,0,0,0,3,0,1,1,1,9
5,0,0.636363636,0.363636364,0.0,0.0,75.0,0.0,100.0,0.0,2,24,0.07142857142857142,0.20833333333333334,0,0,0,3,0,0,1,1,13
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,24,0.014492753623188406,0.0,0,1,0,3,0,0,1,1,17
3,0,0.98467433,0.01532567,0.0,0.0,71.42857143,100.0,0.0,100.0,7,26,0.01818181818181818,0.038461538461538464,0,1,0,3,0,0,1,0,9
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,0.0,0.0,0,1,0,3,1,1,1,1,11
8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,23,0.0,0.0,0,0,0,2,0,1,1,1,7
17,0,0.924528302,0.075471698,0.25,0.0,100.0,50.0,50.0,50.0,5,29,0.0,0.0,0,0,0,1,0,0,1,0,13
12,1,0.54,0.46,0.347826087,0.565217391,64.28571429,0.0,100.0,41.66666667,0,57,0.3333333333333333,0.3333333333333333,1,0,1,2,0,0,1,1,9
3,0,0.813793103,0.186206897,0.37037037,0.0,90.47619048,0.0,100.0,22.58064516,6,26,0.0,0.0,0,1,0,2,0,0,0,0,7
4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0.0,0.0,0,0,0,2,0,1,1,1,5
1,0,0.181818182,0.818181818,0.277777778,0.0,0.0,16.66666667,83.33333333,25.0,5,47,0.0547945205479452,0.0851063829787234,0,0,0,3,0,0,1,1,13
12,0,0.555555556,0.444444444,0.0,0.0,50.0,0.0,100.0,0.0,0,40,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0,50,0.1623931623931624,0.0,1,0,1,3,0,0,1,1,18
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,46,0.19658119658119658,0.0,1,1,0,2,1,0,1,1,10
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,2,25,0.21397379912663755,0.0,1,1,0,3,0,0,0,1,40
8,0,0.062176166,0.937823834,0.237569061,0.0,11.76470588,0.0,100.0,0.0,5,32,0.0625,0.0625,0,0,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,55,0.1532258064516129,0.0,1,1,1,3,0,0,1,1,19
3,3,0.897727273,0.102272727,0.555555556,0.222222222,85.71428571,100.0,0.0,85.71428571,0,27,0.19811320754716982,0.0,1,1,0,2,1,0,1,1,13
3,1,0.987951807,0.012048193,1.0,0.0,100.0,100.0,0.0,88.88888889,0,38,0.0,0.0,0,1,0,2,1,0,1,1,11
3,0,0.364864865,0.635135135,0.0,0.0,22.22222222,0.0,100.0,100.0,10,25,0.0,0.0,0,1,0,2,0,0,0,0,7
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.0,0.0,0,0,0,2,1,1,1,1,7
3,1,0.8,0.2,0.0,0.0,88.88888889,0.0,0.0,0.0,0,25,0.0,0.0,0,1,0,2,0,0,0,1,11
17,2,0.441558442,0.558441558,0.0,0.0,0.0,0.0,100.0,37.5,4,29,0.018867924528301886,0.0,0,0,0,2,1,0,0,1,9
2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,21,0.027777777777777776,0.0,0,0,0,1,1,1,1,1,9
3,0,0.760784314,0.239215686,0.245901639,0.31147541,29.03225806,100.0,0.0,24.0,6,32,0.030303030303030304,0.0,0,1,0,2,1,0,0,1,9
3,0,0.535714286,0.464285714,0.153846154,0.076923077,16.66666667,71.42857143,28.57142857,42.85714286,4,36,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,3,21,0.0,0.0,0,1,0,2,0,0,0,0,6
11,0,0.936170213,0.063829787,0.666666667,0.0,100.0,100.0,0.0,62.5,4,24,0.1111111111111111,0.0,0,0,0,1,0,0,1,0,13
19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,33,0.0,0.0,0,0,0,2,0,1,1,0,5
9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,23,0.0,0.0,0,0,0,2,0,1,1,0,5
3,0,0.835164835,0.164835165,0.033333333,0.1,75.0,93.75,6.25,67.5,4,26,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.711864407,0.288135593,0.117647059,0.0,0.0,4.545454545,95.45454545,57.89473684,4,31,0.0,0.0,0,1,0,2,0,0,1,0,9
3,0,0.364285714,0.635714286,0.04494382,0.0,88.23529412,100.0,0.0,9.574468085,5,34,0.0,0.0,0,1,0,2,1,0,1,0,7
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,75,0.5466666666666666,0.5466666666666666,1,0,0,3,0,1,1,0,10
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,31,0.0,0.0,0,1,0,2,0,1,1,1,8
17,0,0.823529412,0.176470588,0.0,0.0,69.23076923,100.0,0.0,70.0,2,32,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,0.748287671,0.251712329,0.006802721,0.0,0.0,0.0,100.0,94.54545455,8,20,0.21212121212121213,0.0,1,1,0,2,0,0,0,0,7
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,20,0.23404255319148937,0.0,1,0,0,3,0,1,1,1,11
2,0,0.942028986,0.057971014,1.0,0.0,86.66666667,50.0,50.0,100.0,3,22,0.13953488372093023,0.0,0,0,0,3,0,0,1,0,9
2,0,0.714285714,0.285714286,0.95,0.0,100.0,100.0,0.0,4.761904762,5,32,0.014492753623188406,0.0,0,1,0,3,0,0,1,0,15
8,0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0,21,0.0,0.0,0,0,0,1,1,1,1,1,14
8,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,20,0.0,0.0,0,0,0,1,0,0,1,1,5
9,0,0.476923077,0.523076923,0.058823529,0.0,7.692307692,0.0,100.0,90.90909091,4,32,0.0,0.0,0,0,0,2,1,0,1,1,9
7,0,0.930635838,0.069364162,0.083333333,0.0,70.0,91.89189189,8.108108108,93.87755102,2,20,0.0,0.0,0,0,0,1,0,0,1,0,4
3,0,0.85915493,0.14084507,0.0,0.0,50.0,100.0,0.0,61.53846154,3,28,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.0,1.0,0.04,0.08,0.0,0.0,100.0,0.0,2,25,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.84,0.16,0.0,0.0,0.0,100.0,0.0,42.85714286,5,24,0.04,0.0,0,1,0,3,0,0,1,0,8
14,4,0.333333333,0.666666667,0.0,0.0,50.0,0.0,100.0,0.0,3,25,0.0,0.0,0,0,0,3,1,0,1,1,20
9,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,1,22,0.0,0.0,0,0,0,1,1,0,1,1,7
2,0,0.886021505,0.113978495,0.301886792,0.018867925,100.0,100.0,0.0,43.61702128,7,25,0.0,0.0,0,0,0,2,0,0,1,0,7
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,33,0.0,0.0,0,1,0,2,0,1,1,1,8
3,0,0.868852459,0.131147541,0.125,0.125,77.77777778,100.0,0.0,50.0,2,33,0.0,0.0,0,1,0,2,0,0,1,0,11
4,0,0.829787234,0.170212766,0.0,0.0,72.5,0.0,0.0,100.0,4,22,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.863636364,0.136363636,0.0,0.333333333,80.0,66.66666667,33.33333333,83.33333333,2,41,0.14772727272727273,0.3170731707317073,1,0,0,3,1,0,1,1,14
6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32,0.0,0.0,0,0,0,1,1,1,1,1,6
10,0,0.483412322,0.516587678,0.091743119,0.055045872,0.0,0.980392157,99.01960784,0.0,0,41,0.0273972602739726,0.0,0,0,0,3,0,0,1,1,12
4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,39,0.02531645569620253,0.0,0,0,0,3,0,1,1,1,11
3,3,0.940677966,0.059322034,0.142857143,0.0,75.0,100.0,0.0,0.0,3,39,0.0,0.0,0,1,0,2,1,0,1,1,11
11,1,0.0,1.0,0.0,0.319148936,0.0,0.0,0.0,0.0,1,43,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.95,0.05,0.0,0.0,40.0,0.0,0.0,33.33333333,6,24,0.0,0.0,0,1,0,2,0,0,0,0,6
6,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,18,0.2903225806451613,0.0,1,0,0,1,0,0,1,1,7
3,0,0.552238806,0.447761194,0.033333333,0.166666667,73.33333333,50.0,50.0,48.8372093,4,34,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.953488372,0.046511628,0.0,0.0,100.0,100.0,0.0,71.42857143,6,25,0.109375,0.0,1,1,0,2,0,0,1,1,10
6,0,0.857142857,0.142857143,0.5,0.0,100.0,0.0,0.0,0.0,8,27,0.0,0.0,0,0,0,2,0,0,1,0,5
3,0,1.0,0.0,0.0,0.0,100.0,100.0,0.0,100.0,0,59,0.11538461538461539,0.0,1,0,1,3,1,0,1,1,11
1,0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,3,40,0.0,0.0,0,0,0,2,0,1,1,1,8
3,0,0.961154856,0.038845144,0.013513514,0.0,8.333333333,0.0,0.0,72.72727273,3,23,0.0,0.0,0,1,0,2,0,0,0,0,5
4,0,0.272727273,0.727272727,0.0,0.0,20.0,0.0,0.0,0.0,5,46,0.02,0.0,0,0,0,2,0,0,1,1,10
3,0,0.74,0.26,0.153846154,0.153846154,73.68421053,83.33333333,16.66666667,50.0,2,24,0.0,0.0,0,1,0,2,0,0,0,0,6
6,0,0.777777778,0.222222222,0.0,0.0,33.33333333,0.0,0.0,0.0,7,25,0.03571428571428571,0.0,0,0,0,3,0,0,1,0,10
10,0,0.98,0.02,1.0,0.0,92.30769231,96.66666667,3.333333333,100.0,3,21,0.0,0.0,0,0,0,1,0,0,1,0,6
3,0,0.27027027,0.72972973,0.222222222,0.037037037,100.0,100.0,0.0,22.85714286,7,23,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.586206897,0.413793103,0.166666667,0.0,66.66666667,57.14285714,42.85714286,16.66666667,0,55,0.09090909090909091,0.09090909090909091,0,1,1,3,0,0,0,1,10
3,0,0.907407407,0.092592593,0.9,0.3,44.44444444,95.45454545,4.545454545,0.0,5,26,0.0,0.0,0,1,0,2,0,0,0,0,9
2,0,0.954248366,0.045751634,0.285714286,0.0,90.90909091,96.875,3.125,80.39215686,1,24,0.0,0.0,0,1,0,2,1,0,1,0,7
3,3,0.205298013,0.794701987,0.033333333,0.108333333,17.39130435,40.0,60.0,46.66666667,0,22,0.0,0.0,0,1,0,3,1,0,1,1,12
3,1,0.5625,0.4375,0.238095238,0.333333333,33.33333333,94.73684211,5.263157895,44.0,3,36,0.0,0.0,0,1,0,2,0,0,1,1,7
8,0,0.9375,0.0625,0.0,0.333333333,91.66666667,88.88888889,11.11111111,83.33333333,2,34,0.04285714285714286,0.08823529411764706,0,0,0,3,0,0,1,1,10
3,0,0.064516129,0.935483871,0.655172414,0.206896552,0.0,0.0,100.0,6.976744186,1,14,0.0,0.0,0,0,0,2,0,0,1,1,6
3,0,0.666666667,0.333333333,0.090909091,0.090909091,61.53846154,0.0,0.0,42.85714286,6,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.947368421,0.052631579,0.0,0.0,87.5,100.0,0.0,87.5,2,27,0.0,0.0,0,1,0,2,0,0,1,0,12
3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30,0.02631578947368421,0.03333333333333333,0,0,0,2,1,1,1,1,7
5,0,0.727272727,0.272727273,0.0,0.0,57.14285714,0.0,0.0,0.0,5,30,0.008695652173913044,0.0,0,0,0,3,0,0,1,1,18
7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,27,0.08571428571428572,0.0,0,0,0,3,0,1,1,1,11
3,0,0.790459966,0.209540034,0.016260163,0.016260163,10.52631579,41.00719424,58.99280576,93.16239316,5,30,0.0,0.0,0,1,0,2,0,0,1,0,6
3,0,0.956834532,0.043165468,0.0,0.0,50.0,100.0,0.0,100.0,2,39,0.0,0.0,0,1,0,3,0,0,1,0,10
10,1,1.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0,26,0.11570247933884298,0.0,0,0,0,3,0,0,1,1,25
7,0,0.984042553,0.015957447,0.0,0.0,100.0,100.0,0.0,92.5,5,29,0.07216494845360824,0.0,0,0,1,2,1,0,0,0,16
3,0,0.06870229,0.93129771,0.024590164,0.155737705,3.125,0.0,100.0,75.67567568,2,25,0.0,0.0,0,1,0,2,0,0,0,0,6
3,0,0.611111111,0.388888889,0.571428571,0.0,66.66666667,0.0,0.0,75.0,3,36,0.0,0.0,0,1,0,2,0,0,1,0,6
14,1,0.924528302,0.075471698,0.25,0.0,93.75,0.0,0.0,0.0,1,29,0.0,0.0,0,0,0,3,0,0,1,1,10
3,1,0.684210526,0.315789474,0.0,0.0,70.0,33.33333333,66.66666667,72.72727273,0,30,0.05357142857142857,0.0,0,1,0,3,0,0,1,1,12
8,0,0.071428571,0.928571429,0.846153846,0.615384615,0.0,0.0,0.0,14.28571429,5,39,0.0,0.0,0,0,0,2,0,0,1,1,5
